,id_a,id_b,label
0,1367,3292,0.05823754789272062
1,1527,3292,-0.5013888888888882
2,724,1280,0.9683991683991682
3,429,645,2.116910866910867
4,645,3406,-2.853615520282187
5,284,2382,-1.3566229985443963
6,2972,1122,1.2801209845640384
7,432,706,-1.8738644669520728
8,2019,2807,-0.0867363089585309
9,1527,2545,0.06044469357249671
10,747,3463,-1.0107947434292868
11,902,2807,-0.06884851608469678
12,2408,1800,-2.084258231594524
13,368,1950,0.23775783341206136
14,2453,1214,-0.7080381890976284
15,2545,2309,-0.8296546502824533
16,2408,3020,0.17546203876617916
17,1198,1142,1.3768146433831268
18,1527,1541,-0.8594011725293127
19,3406,747,0.7853953244024172
20,158,225,-0.6352601850739088
21,1122,3463,-1.3504901960784315
22,2309,2408,1.0997917177162462
23,1267,2408,0.7665705347541305
24,695,1280,0.8281387006775605
25,3284,2042,0.18016949152542416
26,429,773,0.6475708502024293
27,3406,1354,3.0071373456790127
28,429,1267,0.6521522518931846
29,3020,2545,-0.445599106199972
30,2309,1354,1.9515016233766236
31,2972,724,1.4502587694077054
32,2442,2496,-2.136853491446656
33,2164,2333,-2.302666307568004
34,747,1367,0.4798239178283197
35,3406,2814,0.5983671843886897
36,1367,773,0.11905626134301261
37,1748,2408,0.8502015021066125
38,695,1198,-0.18431173548421587
39,695,2496,-1.4988347625404437
40,429,1142,1.8912872841444273
41,2892,1354,4.632125
42,486,1527,0.7565715883668904
43,486,225,-1.5213372166645556
44,773,1214,-0.3544778175806007
45,2164,1527,-1.2201241134751775
46,3284,747,-0.5736170212765952
47,1280,3284,-0.9046153846153846
48,2973,225,-1.4957118353344763
49,2408,1950,0.38203239424485247
50,2859,2019,-0.004798251455697233
51,1541,225,-1.4185076325021333
52,771,2904,1.2436281859070464
53,2042,1527,0.28566384180790916
54,3020,2019,-1.5736878326942794
55,3406,1214,1.0297976859931488
56,158,2019,0.5750045870357265
57,2496,706,0.3653088982747512
58,2879,2576,0.3781463867300783
59,1198,1130,-0.8493926712258855
60,2973,645,1.8109668109668111
61,771,3463,-0.14354219948849067
62,2892,3463,1.399588235294118
63,2042,1198,-0.2880045430718159
64,2453,3292,-0.4143790849673197
65,1650,486,0.5335916418736595
66,1354,645,-0.15352182539682557
67,1650,2859,0.2273174487744365
68,2973,2904,0.11912225705329149
69,1367,706,-0.9632560768795928
70,346,432,0.32587511568403293
71,432,1122,-1.050736855251655
72,3292,1950,1.2140030441400302
73,2461,346,-0.0017871017871016193
74,1267,2892,-3.0138445595854924
75,1280,2814,-1.6652605459057073
76,432,158,-1.9936305732484083
77,724,1541,-0.3297840554121958
78,747,1650,-0.2507128756306214
79,695,368,0.8642129712345898
80,3292,2973,-0.2808080808080815
81,2309,284,0.29004329004329055
82,2972,2382,0.14408622131375992
83,346,2453,-0.11211664152840672
84,1527,747,-1.0394503546099285
85,2309,706,-0.753672556951245
86,645,2545,-0.9683251476973447
87,1354,2333,-2.2648338607594933
88,1541,1280,1.298183223811364
89,1354,1198,-1.755960051546392
90,368,2382,-2.310645987050143
91,2814,2164,2.4466026080988335
92,2807,773,0.7138101664417453
93,346,2309,-0.7943167943167948
94,3292,1142,1.30453514739229
95,1800,1354,2.9359681372549016
96,1198,2164,1.7937924983549025
97,695,1130,-1.0337044067101013
98,1650,284,0.8109965635738838
99,724,2879,-1.0754436840273751
100,2814,496,2.32896730894133
101,695,2545,0.4498013429680059
102,3284,771,-1.4408695652173913
103,747,1367,0.4798239178283197
104,773,2892,-3.009263157894737
105,2859,3463,-0.9873993165731019
106,368,2453,-0.5618661257606492
107,2042,225,-1.9922449632235368
108,2461,429,-1.1150349650349654
109,284,2408,0.8097484276729556
110,695,1650,-0.9008065808450407
111,2461,1198,-0.6005623242736648
112,1142,2576,-2.0300606729178154
113,1142,1122,-1.5029011604641855
114,496,2972,-3.082364700842496
115,2496,1800,0.13451494134771824
116,158,2576,0.41573420554312346
117,1748,1267,0.08363096735248199
118,3338,1604,0.01613041613041588
119,1604,2732,-2.016707616707616
120,595,1621,-0.9298795180722887
121,2209,2766,-0.6205424810530511
122,595,2668,0.782414059909363
123,493,2667,1.5563063063063067
124,3020,2667,-1.0077329889616573
125,2766,2626,2.160785150416044
126,1142,3267,-1.9864795918367344
127,595,1129,2.2948263642806523
128,2347,1604,1.3374925586379325
129,3267,493,-0.8746621621621626
130,1142,2347,-2.7243099883125055
131,2209,493,-1.0556404230317273
132,2209,2729,-0.05256916996047423
133,3020,2668,-1.39958355512415
134,2668,595,-0.782414059909363
135,1621,1129,3.224705882352941
136,1142,2667,-1.3048354476925903
137,2766,1142,2.426043812020221
138,2864,1129,1.181372549019608
139,2766,2729,0.5679733110925769
140,1142,3267,-1.9864795918367344
141,1621,1142,3.4089795918367347
142,2864,3338,-0.03730158730158717
143,595,3338,1.076152227959457
144,2347,3020,2.4272075295815725
145,3338,2626,1.1376891842008119
146,2864,1142,1.3656462585034017
147,595,1604,1.092282644089873
148,2668,1142,1.696686013855083
149,2732,3267,1.4170454545454545
150,2729,3338,0.45512265512265504
151,2729,2766,-0.5679733110925769
152,2626,1604,-1.121558768070396
153,3338,1621,-2.006031746031746
154,306,2854,-0.1641367290717941
155,2854,1468,-2.2583357081789686
156,1468,2854,2.2583357081789686
157,2854,1468,-2.2583357081789686
158,1468,2854,2.2583357081789686
159,2854,1468,-2.2583357081789686
160,2854,306,0.1641367290717941
161,1935,1468,0.43463949843260163
162,1584,1818,-2.666515944788196
163,2753,1584,1.8714316173509276
164,2876,2041,0.20473243668622132
165,1905,327,-0.3316812809759817
166,1905,3424,-0.26521996741223486
167,927,327,0.162533981382321
168,2876,2041,0.20473243668622132
169,2876,1109,0.15599243061396173
170,2041,1566,0.5717326338873008
171,1905,3424,-0.26521996741223486
172,3424,1809,-0.05284089108597101
173,2041,2876,-0.20473243668622132
174,3424,1584,2.427401874145463
175,624,2041,-1.995801225054337
176,1109,2906,-0.10063758728873573
177,2876,1584,2.879603719082867
178,2753,1818,-0.7950843274372685
179,1109,1818,0.05709534368070912
180,2041,1809,0.1946285171652118
181,1583,1584,1.3350785340314135
182,1566,327,-0.39072453919986483
183,2041,1583,1.339792748365232
184,2041,1584,2.6748712823966456
185,2041,2906,-0.14937759336099532
186,2876,1566,0.7764650705735221
187,327,3424,0.06646131356374685
188,1905,927,-0.4942152623583027
